NOC,size
USA,5621
GBR,2282
URS,2063
GER,1968
FRA,1955
ITA,1604
AUS,1556
CHN,1218
HUN,1204
SWE,1158
NED,1108
JPN,1063
RUS,905
CAN,883
GDR,843
