Year,size
1896,10
1900,31
1904,39
1906,21
1908,27
1912,45
1920,49
1924,55
1928,56
1932,51
1936,55
1948,56
1952,56
1956,67
1960,105
1964,121
1968,155
1972,160
1976,133
1980,131
1984,152
1988,167
1992,169
1996,181
2000,185
2004,185
2008,200
2012,195
2016,191
2020,208
2024,214
